Date,Open,High,Low,Close,Volume
2016-05-10,1609.6,1619.32,1606.54,1614.05,138389258
2016-05-11,1674.72,1695.79,1613.31,1645.68,171899922
2016-05-12,1630.26,1630.39,1622.62,1629.9,95680730
2016-05-13,1612.37,1621.05,1588.46,1604.41,89649351
2016-05-14,1616.64,1623.69,1558.58,1591.57,89476709
2016-05-15,1585.41,1592.12,1578.35,1581.83,157173917
2016-05-16,1587.56,1587.9,1563.33,1581.93,137955316
2016-05-17,1589.86,1617.29,1585.98,1599.85,68327415
2016-05-18,1640.94,1643.81,1556.04,1612.83,144322029
2016-05-19,1596.18,1619.09,1575.11,1586.27,159217832
2016-05-20,1563.53,1589.8,1550.87,1574.99,107104500
2016-05-21,1543.7,1566.84,1541.2,1564.42,57084104
2016-05-22,1534.46,1560.1,1521.46,1548.26,153363309
2016-05-23,1536.38,1552.7,1517.43,1525.82,97138903
2016-05-24,1547.19,1558.83,1512.38,1530.18,95611955
2016-05-25,1514.23,1516.45,1512.44,1513.72,100945724
2016-05-26,1512.76,1518.19,1512.7,1515.88,72876296
2016-05-27,1554.16,1556.68,1540.59,1553.0,171233582
2016-05-28,1548.46,1553.06,1534.49,1548.04,52259778
2016-05-29,1516.91,1583.96,1493.24,1550.83,91338617
2016-05-30,1550.26,1559.87,1544.12,1553.37,52891431
2016-05-31,1535.94,1548.33,1526.07,1539.82,140347926
2016-06-01,1564.6,1573.4,1561.1,1565.66,64994525
2016-06-02,1621.93,1627.01,1586.99,1607.39,186564266
2016-06-03,1593.06,1596.32,1584.19,1590.24,144794622
2016-06-04,1603.29,1609.78,1582.11,1584.5,108428981
2016-06-05,1568.08,1645.45,1555.7,1608.12,62536317
2016-06-06,1656.8,1668.92,1635.28,1644.66,160308475
2016-06-07,1606.7,1650.52,1605.98,1648.77,61519451
2016-06-08,1650.19,1710.87,1648.66,1649.86,98569076
2016-06-09,1662.66,1664.35,1613.57,1626.45,63276070
2016-06-10,1708.44,1708.84,1665.93,1671.05,168245920
2016-06-11,1686.65,1692.21,1642.35,1657.9,151766870
2016-06-12,1627.7,1644.03,1605.49,1619.27,121148158
2016-06-13,1567.14,1567.18,1551.34,1561.62,132686598
2016-06-14,1530.46,1546.21,1511.78,1542.76,150143193
2016-06-15,1557.64,1572.31,1553.93,1558.16,119543530
2016-06-16,1608.2,1642.0,1601.84,1613.52,166262622
2016-06-17,1621.13,1639.89,1615.43,1631.21,127410908
2016-06-18,1621.56,1643.69,1614.87,1633.73,80783039
2016-06-19,1636.14,1640.5,1633.74,1636.29,148929175
2016-06-20,1630.42,1660.14,1616.96,1626.47,136696192
2016-06-21,1606.27,1608.81,1579.11,1604.46,98149112
2016-06-22,1584.58,1634.43,1581.42,1607.8,112812310
2016-06-23,1613.11,1617.18,1553.23,1575.83,168901562
2016-06-24,1572.37,1583.16,1560.8,1566.86,133703882
2016-06-25,1625.0,1641.62,1557.11,1589.17,69551583
2016-06-26,1572.02,1577.67,1558.41,1573.52,154832472
2016-06-27,1641.49,1642.79,1586.8,1610.52,118331601
2016-06-28,1610.02,1655.55,1584.56,1642.04,145733666
2016-06-29,1636.94,1638.88,1623.95,1634.18,103970715
2016-06-30,1625.14,1625.69,1618.33,1625.49,69414002
2016-07-01,1651.42,1659.02,1650.41,1652.3,70755579
2016-07-02,1613.66,1652.12,1598.56,1651.38,97550937
2016-07-03,1668.59,1676.25,1665.49,1673.9,81048331
2016-07-04,1718.13,1719.42,1671.14,1701.56,90667618
2016-07-05,1665.45,1681.01,1662.95,1666.75,105986336
2016-07-06,1690.39,1704.02,1675.34,1699.53,66575720
2016-07-07,1703.03,1703.46,1637.69,1693.73,88474373
2016-07-08,1671.64,1694.36,1669.11,1684.27,120046297
2016-07-09,1690.12,1711.81,1675.3,1681.1,52716528
2016-07-10,1702.15,1706.95,1701.59,1702.43,70261882
2016-07-11,1740.27,1782.22,1677.76,1736.91,125617816
2016-07-12,1711.13,1719.55,1692.62,1717.55,131734583
2016-07-13,1713.03,1727.55,1646.15,1690.94,89896854
2016-07-14,1650.14,1657.78,1619.34,1652.05,71958126
2016-07-15,1690.14,1692.9,1660.98,1662.46,146544904
2016-07-16,1681.82,1688.21,1661.5,1663.68,73825275
2016-07-17,1710.01,1730.89,1685.79,1718.32,185722707
2016-07-18,1761.08,1763.75,1739.98,1752.3,72163047
2016-07-19,1743.06,1760.05,1716.1,1749.64,121587070
2016-07-20,1751.9,1783.99,1736.2,1748.87,140616296
2016-07-21,1745.42,1782.34,1725.77,1741.28,113069591
2016-07-22,1722.12,1732.17,1716.75,1721.2,82044944
2016-07-23,1698.85,1703.8,1683.56,1693.82,72053012
2016-07-24,1700.18,1726.17,1696.72,1721.79,94114473
2016-07-25,1719.58,1720.65,1690.97,1707.38,144662581
2016-07-26,1682.85,1693.14,1670.51,1684.39,59394102
2016-07-27,1668.41,1698.61,1664.18,1664.55,144441061
2016-07-28,1759.64,1776.06,1625.17,1689.08,89840726
2016-07-29,1734.07,1740.09,1670.68,1706.32,82168289
2016-07-30,1705.16,1722.45,1698.4,1715.85,143658174
2016-07-31,1782.53,1793.69,1769.32,1772.21,171285423
2016-08-01,1709.99,1727.19,1709.58,1714.7,75479512
2016-08-02,1741.4,1754.81,1741.15,1742.43,115498952
2016-08-03,1773.14,1776.07,1756.65,1772.21,145943609
2016-08-04,1771.15,1782.49,1745.24,1760.38,84205805
2016-08-05,1787.27,1787.64,1781.66,1785.52,123170733
2016-08-06,1768.95,1787.22,1760.3,1783.91,143386831
2016-08-07,1801.09,1862.63,1769.35,1789.31,63060625
2016-08-08,1801.33,1808.51,1752.61,1785.74,51885279
2016-08-09,1797.66,1803.71,1759.08,1783.23,62454927
2016-08-10,1788.6,1791.33,1786.01,1787.17,64472975
2016-08-11,1775.74,1783.72,1746.79,1767.66,59480415
2016-08-12,1794.17,1833.7,1773.02,1782.88,123393441
2016-08-13,1769.41,1798.35,1765.55,1796.5,83358238
2016-08-14,1790.32,1799.14,1783.08,1797.03,89905339
2016-08-15,1762.96,1767.58,1738.62,1762.78,146530706
2016-08-16,1809.63,1857.63,1784.67,1822.02,72619727
2016-08-17,1803.64,1811.26,1803.12,1810.78,90650609
2016-08-18,1839.41,1864.29,1793.77,1831.53,127905928
2016-08-19,1801.26,1826.74,1799.58,1808.7,126670825
2016-08-20,1785.72,1810.43,1784.64,1792.37,150254864
2016-08-21,1746.53,1758.53,1743.35,1753.63,115544161
2016-08-22,1715.89,1716.16,1715.44,1715.47,101926429
2016-08-23,1736.49,1737.47,1734.04,1735.39,70829639
2016-08-24,1798.91,1799.62,1765.56,1771.75,132572347
2016-08-25,1745.06,1758.96,1729.3,1751.91,93965694
2016-08-26,1762.98,1764.86,1703.68,1744.92,105917369
2016-08-27,1715.88,1727.52,1706.83,1722.54,132304306
2016-08-28,1735.49,1759.71,1731.4,1747.56,146663246
2016-08-29,1735.55,1739.9,1695.46,1735.45,85061882
2016-08-30,1762.82,1764.89,1733.05,1759.72,67968985
2016-08-31,1756.13,1760.89,1740.6,1753.09,91152416
2016-09-01,1766.6,1776.57,1736.5,1766.85,152144882
2016-09-02,1740.1,1749.91,1725.84,1739.7,79805960
2016-09-03,1728.7,1767.72,1715.11,1747.78,106652849
2016-09-04,1756.12,1761.17,1738.15,1761.04,107714791
2016-09-05,1813.25,1815.16,1767.65,1774.4,149211194
2016-09-06,1733.57,1776.32,1694.28,1768.51,98932448
2016-09-07,1754.58,1774.15,1751.72,1756.85,131321467
2016-09-08,1694.97,1805.32,1685.53,1723.94,68751191
2016-09-09,1785.27,1788.13,1751.85,1755.19,127398249
2016-09-10,1751.17,1753.33,1749.84,1752.88,104710665
2016-09-11,1723.5,1767.93,1718.54,1745.88,52581005
2016-09-12,1770.79,1781.29,1742.36,1762.12,149971801
2016-09-13,1775.35,1811.47,1775.27,1785.2,101585959
2016-09-14,1767.63,1787.45,1767.37,1784.85,137453178
2016-09-15,1847.1,1851.64,1835.81,1840.56,164986987
2016-09-16,1894.57,1897.46,1879.68,1883.16,130062904
2016-09-17,1888.7,1903.0,1864.11,1892.15,108907357
2016-09-18,1858.05,1906.45,1846.32,1879.4,59902929
2016-09-19,1918.73,1921.08,1911.24,1916.32,164105811
2016-09-20,1936.95,1941.42,1935.44,1938.82,124756820
2016-09-21,1990.1,1998.79,1897.79,1941.51,72889583
2016-09-22,1909.15,1933.21,1904.8,1920.32,63190567
2016-09-23,1939.44,1939.86,1937.95,1938.81,61403292
2016-09-24,1924.38,1962.96,1923.66,1929.47,95402810
2016-09-25,1949.09,1951.26,1944.43,1944.81,87337866
2016-09-26,1920.69,1969.05,1886.6,1944.12,88336256
2016-09-27,1927.14,1953.63,1893.01,1925.58,155026022
2016-09-28,1893.29,1978.5,1856.35,1930.04,68762496
2016-09-29,1985.38,1998.73,1968.01,1975.53,108613054
2016-09-30,1973.32,1976.53,1919.08,1975.83,133162858
2016-10-01,2006.58,2009.46,1957.04,1982.91,72766455
2016-10-02,1992.35,2004.98,1946.53,1972.34,80287256
2016-10-03,1971.74,1977.57,1938.36,1963.16,94687885
2016-10-04,1904.41,1910.59,1880.09,1902.65,114681524
2016-10-05,1864.91,1870.38,1821.81,1853.13,167952181
2016-10-06,1854.69,1861.39,1785.84,1819.42,128238901
2016-10-07,1850.45,1853.28,1830.06,1849.84,131956874
2016-10-08,1798.17,1875.53,1744.29,1857.42,107099025
2016-10-09,1858.8,1866.09,1849.59,1865.23,94569395
2016-10-10,1847.93,1862.42,1827.91,1829.23,153270891
2016-10-11,1797.92,1817.28,1787.25,1812.01,74235945
2016-10-12,1825.73,1841.48,1803.94,1803.97,121934434
2016-10-13,1778.55,1813.62,1778.53,1798.91,124500009
2016-10-14,1746.17,1778.78,1743.77,1761.16,80734028
2016-10-15,1774.52,1777.43,1754.67,1768.91,102519210
2016-10-16,1755.81,1764.01,1754.13,1757.82,107119479
2016-10-17,1733.63,1744.03,1728.56,1739.12,153982473
2016-10-18,1773.56,1778.98,1754.12,1757.46,91904954
2016-10-19,1824.76,1825.33,1759.27,1768.33,73482710
2016-10-20,1778.32,1796.56,1749.34,1770.47,66758243
2016-10-21,1735.21,1744.98,1714.37,1742.18,173039416
2016-10-22,1777.18,1787.27,1764.25,1769.64,156761957
2016-10-23,1758.4,1778.68,1747.5,1762.99,104797047
2016-10-24,1757.09,1786.78,1749.5,1784.03,126474163
2016-10-25,1803.43,1819.35,1767.77,1798.28,153351415
2016-10-26,1796.72,1826.51,1782.76,1794.18,81045816
2016-10-27,1827.13,1870.41,1772.81,1786.06,97847802
2016-10-28,1816.92,1820.24,1774.48,1776.53,118103129
2016-10-29,1760.96,1781.5,1756.31,1775.68,58331368
2016-10-30,1774.8,1782.99,1724.14,1749.33,89691498
2016-10-31,1728.52,1730.37,1689.14,1722.31,93913626
2016-11-01,1722.5,1767.29,1719.51,1736.77,92194324
2016-11-02,1752.59,1755.85,1750.03,1750.09,124992684
2016-11-03,1746.95,1774.39,1729.6,1746.76,114368275
2016-11-04,1769.22,1790.65,1762.56,1777.86,62549889
2016-11-05,1724.59,1747.2,1717.8,1732.8,107054123
2016-11-06,1742.96,1744.75,1730.43,1731.69,61576487
2016-11-07,1723.52,1750.15,1718.67,1749.45,138135088
2016-11-08,1742.32,1767.01,1715.39,1743.62,117919476
2016-11-09,1737.41,1742.75,1713.76,1733.47,114292220
2016-11-10,1690.7,1708.03,1664.76,1695.27,95868547
2016-11-11,1678.4,1703.56,1638.59,1695.0,135255268
2016-11-12,1682.03,1708.75,1678.47,1699.05,100778389
2016-11-13,1735.96,1738.7,1709.32,1717.56,72790033
2016-11-14,1719.97,1724.63,1715.97,1716.21,136872661
2016-11-15,1741.7,1745.23,1739.6,1741.34,139711031
2016-11-16,1726.82,1729.71,1719.27,1727.48,138948149
2016-11-17,1692.57,1698.63,1686.04,1692.94,152040983
2016-11-18,1689.11,1690.98,1680.32,1680.41,156412434
2016-11-19,1668.96,1674.61,1656.98,1661.61,81675675
2016-11-20,1687.73,1697.87,1653.19,1671.64,108766330
2016-11-21,1666.59,1676.64,1647.73,1666.05,74215044
2016-11-22,1711.68,1721.02,1674.13,1680.0,160513044
2016-11-23,1696.39,1700.5,1683.6,1686.75,127614451
2016-11-24,1708.48,1725.97,1657.19,1683.82,120182101
2016-11-25,1666.36,1695.6,1636.3,1667.03,57270173
2016-11-26,1697.61,1700.12,1681.83,1692.78,138403937
2016-11-27,1678.89,1750.11,1660.34,1663.39,160318237
2016-11-28,1624.32,1685.42,1613.95,1624.75,121858664
2016-11-29,1609.64,1633.81,1609.56,1625.04,132062411
2016-11-30,1586.57,1638.32,1586.48,1636.87,75406857
2016-12-01,1645.75,1711.86,1623.34,1672.55,129341707
2016-12-02,1637.68,1668.4,1621.11,1664.17,120808752
2016-12-03,1683.91,1686.98,1640.57,1641.25,118239458
2016-12-04,1612.05,1624.08,1608.06,1617.73,139467079
2016-12-05,1636.7,1658.03,1604.89,1615.3,88252188
2016-12-06,1598.17,1598.77,1585.91,1594.86,90637732
2016-12-07,1574.97,1580.67,1563.59,1567.26,128141200
2016-12-08,1607.48,1613.58,1516.9,1566.52,72118770
2016-12-09,1582.16,1594.24,1577.45,1578.16,127061921
2016-12-10,1597.63,1630.74,1590.22,1616.5,103361522
2016-12-11,1589.79,1616.65,1587.49,1604.64,101131753
2016-12-12,1584.61,1606.99,1582.25,1601.18,150076646
2016-12-13,1576.99,1591.99,1541.18,1553.98,180458547
2016-12-14,1558.64,1559.41,1555.92,1556.96,118823256
2016-12-15,1584.83,1593.43,1583.39,1590.44,164571336
2016-12-16,1642.01,1657.41,1628.96,1636.96,80604550
2016-12-17,1579.65,1605.95,1571.12,1601.65,153793734
2016-12-18,1609.81,1612.89,1605.72,1607.65,150351083
2016-12-19,1583.47,1589.87,1569.59,1589.55,71919347
2016-12-20,1561.02,1582.89,1560.93,1581.56,117663788
2016-12-21,1546.59,1586.41,1546.36,1562.51,85202633
2016-12-22,1549.62,1558.66,1546.54,1558.41,85623928
2016-12-23,1581.86,1585.18,1569.68,1570.36,69908887
2016-12-24,1585.02,1606.6,1573.47,1594.51,151701328
2016-12-25,1613.8,1614.66,1612.78,1613.39,138543969
2016-12-26,1627.05,1628.26,1609.6,1618.3,128220047
2016-12-27,1626.82,1641.7,1625.55,1631.65,148956185
2016-12-28,1673.33,1686.06,1619.96,1643.57,78865189
2016-12-29,1604.71,1609.96,1564.25,1602.09,106766094
2016-12-30,1626.93,1644.68,1577.35,1610.75,108382584
2016-12-31,1568.04,1598.57,1544.6,1574.16,142306509
2017-01-01,1562.16,1581.18,1557.69,1572.1,53351522
2017-01-02,1577.93,1587.73,1577.69,1585.98,143514785
2017-01-03,1611.39,1612.27,1575.04,1593.37,96150614
2017-01-04,1593.73,1601.25,1592.75,1596.02,67135740
2017-01-05,1614.13,1623.67,1600.92,1610.93,156269705
2017-01-06,1561.2,1567.64,1532.82,1565.07,86809042
2017-01-07,1599.43,1601.0,1543.59,1579.1,153380369
2017-01-08,1601.78,1605.79,1591.15,1602.53,116603765
2017-01-09,1588.48,1630.61,1575.29,1605.68,80664909
2017-01-10,1611.02,1635.42,1484.92,1603.15,106246675
2017-01-11,1584.71,1586.22,1574.53,1580.86,118620144
2017-01-12,1583.26,1594.29,1563.93,1572.26,92258999
2017-01-13,1598.7,1620.0,1588.69,1600.99,120938151
2017-01-14,1613.55,1619.42,1602.09,1616.74,81410758
2017-01-15,1588.74,1594.36,1580.93,1594.14,84378481
2017-01-16,1546.97,1598.52,1540.57,1585.58,119106371
2017-01-17,1590.85,1602.07,1583.33,1598.45,63663450
2017-01-18,1650.95,1653.48,1623.35,1626.97,80953159
2017-01-19,1621.01,1626.51,1619.86,1626.1,100976114
2017-01-20,1672.7,1731.77,1634.39,1636.15,137053385
2017-01-21,1617.83,1622.09,1606.79,1617.06,135953700
2017-01-22,1637.08,1696.34,1603.94,1630.61,70140709
2017-01-23,1625.05,1625.84,1612.17,1619.57,54078125
2017-01-24,1622.61,1636.21,1603.66,1633.04,127266256
2017-01-25,1609.11,1645.2,1593.08,1627.63,91760134
2017-01-26,1640.3,1656.9,1631.79,1644.37,158682210
2017-01-27,1629.47,1637.69,1610.04,1623.45,112861376
2017-01-28,1623.66,1649.29,1613.4,1625.54,151126162
2017-01-29,1572.3,1667.48,1567.09,1612.97,62097485
2017-01-30,1598.36,1640.8,1593.67,1639.32,151521222
2017-01-31,1654.22,1667.05,1630.11,1658.11,121742598
2017-02-01,1644.96,1653.67,1637.99,1639.6,60094857
2017-02-02,1668.49,1677.8,1646.83,1670.01,161797894
2017-02-03,1669.33,1680.75,1620.45,1666.74,113191399
2017-02-04,1695.01,1695.81,1666.73,1688.76,119268242
2017-02-05,1733.25,1734.08,1711.99,1722.64,92200736
2017-02-06,1682.44,1694.68,1664.14,1689.07,101424797
2017-02-07,1711.31,1718.32,1695.3,1702.13,75242264
2017-02-08,1700.03,1734.12,1693.85,1704.48,91925769
2017-02-09,1716.28,1725.73,1711.1,1722.26,68458208
2017-02-10,1736.42,1741.67,1725.71,1730.99,116779812
2017-02-11,1697.89,1699.17,1675.44,1693.92,116784275
2017-02-12,1697.61,1698.43,1695.69,1698.42,79937916
2017-02-13,1711.02,1740.48,1642.53,1687.13,153884140
2017-02-14,1663.12,1681.03,1658.63,1659.65,151681109
2017-02-15,1665.18,1675.37,1663.68,1666.44,140214839
2017-02-16,1632.58,1636.69,1612.5,1615.57,135718829
2017-02-17,1613.93,1619.18,1602.77,1611.34,62580179
2017-02-18,1582.68,1617.37,1569.78,1596.01,141416407
2017-02-19,1603.24,1626.94,1596.62,1611.53,60781576
2017-02-20,1648.06,1653.52,1601.39,1615.76,81800801
2017-02-21,1568.4,1573.02,1568.18,1572.3,189004190
2017-02-22,1605.67,1614.7,1597.93,1599.59,138916476
2017-02-23,1609.32,1617.6,1608.22,1614.42,57700085
2017-02-24,1602.49,1608.29,1567.28,1600.46,61974761
2017-02-25,1577.1,1650.56,1569.66,1601.09,132082933
2017-02-26,1645.38,1645.87,1619.26,1619.45,108028688
2017-02-27,1610.07,1612.23,1608.65,1610.67,138269911
2017-02-28,1610.12,1618.35,1602.17,1603.11,152520977
2017-03-01,1624.58,1627.82,1596.55,1607.97,131937825
2017-03-02,1636.21,1641.34,1590.63,1614.32,149695213
2017-03-03,1666.36,1666.76,1658.14,1665.12,92678936
2017-03-04,1616.35,1641.33,1573.98,1629.56,67754035
2017-03-05,1588.8,1599.29,1581.06,1590.0,75585186
2017-03-06,1645.67,1648.68,1629.58,1643.51,83860664
2017-03-07,1679.96,1701.85,1646.89,1655.22,124797944
2017-03-08,1677.09,1678.88,1675.37,1676.2,151319060
2017-03-09,1691.97,1701.4,1684.72,1696.54,119384680
2017-03-10,1737.15,1747.27,1686.83,1698.17,78599026
2017-03-11,1747.71,1766.1,1711.45,1740.68,158831962
2017-03-12,1723.63,1757.04,1698.43,1723.99,104316142
2017-03-13,1749.69,1753.81,1731.07,1735.55,143247864
2017-03-14,1728.8,1738.72,1712.97,1735.16,138051965
2017-03-15,1735.97,1793.21,1708.21,1756.29,62154449
2017-03-16,1729.25,1768.09,1708.34,1737.5,154528180
2017-03-17,1698.12,1740.38,1694.22,1701.14,105878222
2017-03-18,1711.1,1776.33,1633.27,1700.51,121717467
2017-03-19,1703.96,1716.19,1659.72,1708.64,102503462
2017-03-20,1666.26,1669.13,1663.28,1666.29,150431897
2017-03-21,1699.18,1714.26,1675.0,1681.07,111854869
2017-03-22,1682.46,1716.18,1669.43,1696.76,108514366
2017-03-23,1678.66,1679.38,1664.77,1678.41,78951203
2017-03-24,1701.04,1734.54,1697.14,1722.97,156636851
2017-03-25,1741.84,1749.58,1718.15,1736.68,102457047
2017-03-26,1726.34,1736.15,1722.76,1729.45,62385936
2017-03-27,1746.22,1762.83,1725.24,1755.66,84770857
2017-03-28,1760.23,1763.42,1717.74,1745.32,111876451
2017-03-29,1733.04,1733.88,1719.41,1726.4,58539876
2017-03-30,1696.9,1722.09,1674.18,1700.02,85065215
2017-03-31,1670.26,1688.43,1658.99,1687.86,99446854
2017-04-01,1722.18,1726.53,1684.04,1686.86,141553253
2017-04-02,1711.9,1730.76,1682.69,1721.46,168572603
2017-04-03,1747.88,1765.79,1716.8,1718.23,116453964
2017-04-04,1671.53,1695.92,1659.99,1688.19,130619531
2017-04-05,1664.57,1691.54,1661.23,1685.51,137452701
2017-04-06,1660.6,1688.34,1660.02,1685.41,112119723
2017-04-07,1722.02,1722.47,1715.72,1719.88,151178153
2017-04-08,1733.95,1756.69,1727.01,1742.68,137704450
2017-04-09,1799.57,1807.87,1750.85,1791.13,185125781
2017-04-10,1768.65,1771.57,1741.66,1764.11,145643204
2017-04-11,1773.11,1794.68,1765.39,1767.89,61731134
2017-04-12,1843.37,1857.57,1769.09,1810.55,138906353
2017-04-13,1848.52,1874.26,1847.75,1855.83,175184336
2017-04-14,1854.73,1899.41,1828.71,1878.4,97852736
2017-04-15,1872.59,1902.07,1866.22,1885.82,85900355
2017-04-16,1890.12,1892.72,1886.42,1892.12,70227586
2017-04-17,1879.17,1933.18,1873.62,1884.51,110212988
2017-04-18,1862.39,1888.77,1832.09,1879.18,90617107
2017-04-19,1901.46,1922.54,1900.61,1902.7,146493504
2017-04-20,1862.0,1866.07,1853.43,1865.54,86089588
2017-04-21,1803.71,1869.85,1788.61,1837.42,114746856
2017-04-22,1884.3,1888.05,1870.23,1870.69,103827983
2017-04-23,1858.87,1908.44,1856.22,1882.34,62408632
2017-04-24,1889.45,1892.41,1880.09,1885.19,118725701
2017-04-25,1870.04,1874.0,1846.8,1872.04,116239800
2017-04-26,1850.9,1858.48,1839.37,1852.34,57260258
2017-04-27,1880.02,1908.42,1785.01,1840.62,105975156
2017-04-28,1777.33,1834.48,1770.81,1820.19,139000000
2017-04-29,1844.83,1846.86,1827.24,1838.91,118967779
2017-04-30,1808.95,1833.76,1808.71,1822.71,163055090
2017-05-01,1846.29,1855.25,1827.84,1833.51,134883369
2017-05-02,1824.52,1830.36,1819.07,1825.24,137371127
2017-05-03,1847.59,1863.65,1827.27,1863.18,103473299
2017-05-04,1806.97,1860.41,1804.03,1840.34,58877703
2017-05-05,1844.3,1852.73,1841.57,1845.81,92548590
2017-05-06,1804.34,1806.86,1793.34,1802.5,157504797
2017-05-07,1806.36,1813.86,1800.15,1803.8,70485035
2017-05-08,1811.92,1841.2,1802.96,1809.7,149821809
2017-05-09,1808.95,1856.11,1743.44,1824.29,95618639
2017-05-10,1831.22,1835.3,1830.14,1834.85,132499033
2017-05-11,1815.38,1844.83,1804.98,1822.09,97572916
2017-05-12,1833.32,1844.6,1814.33,1825.75,64916829
2017-05-13,1801.69,1852.27,1781.67,1807.86,123183175
2017-05-14,1802.22,1858.16,1770.68,1782.52,91329175
2017-05-15,1802.24,1811.15,1735.65,1763.54,59288981
2017-05-16,1711.86,1723.17,1709.0,1721.47,105059522
2017-05-17,1675.91,1777.58,1649.68,1699.62,119671265
2017-05-18,1750.81,1760.12,1742.62,1758.7,186363871
2017-05-19,1796.98,1813.81,1753.84,1769.96,73605218
2017-05-20,1763.91,1772.45,1719.9,1766.55,52802318
2017-05-21,1772.5,1781.98,1743.67,1763.34,78039280
2017-05-22,1775.98,1799.8,1748.52,1779.56,77838544
2017-05-23,1776.04,1788.04,1774.1,1775.95,83681740
2017-05-24,1814.71,1832.97,1813.52,1819.66,120047898
2017-05-25,1779.47,1790.23,1739.76,1789.3,73222760
2017-05-26,1766.14,1805.42,1756.67,1796.23,122828897
2017-05-27,1787.16,1802.78,1785.92,1789.21,105363539
2017-05-28,1779.54,1821.55,1771.81,1778.18,155192566
2017-05-29,1803.88,1805.26,1798.83,1802.09,161941682
2017-05-30,1794.24,1797.04,1776.04,1790.88,61358460
2017-05-31,1746.08,1751.95,1726.22,1738.14,77188934
2017-06-01,1783.68,1786.72,1760.96,1775.98,63385067
2017-06-02,1854.8,1878.43,1818.82,1827.33,166517189
2017-06-03,1798.95,1820.23,1788.65,1819.61,90882500
2017-06-04,1831.87,1837.66,1796.21,1836.49,68072395
2017-06-05,1840.22,1853.18,1837.17,1847.46,144177886
2017-06-06,1803.45,1850.68,1783.24,1805.0,158314244
2017-06-07,1816.47,1827.97,1810.2,1824.75,107528495
2017-06-08,1812.9,1836.43,1780.09,1823.25,88235362
2017-06-09,1852.41,1883.68,1829.93,1847.6,115249137
2017-06-10,1817.99,1830.43,1793.22,1816.32,72874081
2017-06-11,1890.21,1893.81,1872.09,1881.24,189413090
2017-06-12,1922.58,1931.07,1878.69,1885.51,100834736
2017-06-13,1924.19,1924.51,1879.59,1892.43,101408862
2017-06-14,1856.9,1871.01,1840.53,1862.44,77322391
2017-06-15,1855.58,1872.5,1808.1,1846.53,77680213
2017-06-16,1836.32,1853.11,1828.87,1842.85,58193587
2017-06-17,1861.06,1875.65,1860.08,1873.66,112620387
2017-06-18,1900.38,1942.2,1864.05,1885.66,74151789
2017-06-19,1861.77,1894.81,1859.59,1881.73,130905733
2017-06-20,1937.88,1945.89,1881.56,1913.99,85292742
2017-06-21,1890.92,1925.16,1887.71,1909.32,65232542
2017-06-22,1904.95,1939.23,1901.89,1912.83,115761078
2017-06-23,1959.93,1960.29,1936.91,1949.15,85329889
2017-06-24,1925.96,1928.52,1882.75,1924.6,166957261
