Date,Open,High,Low,Close,Volume
2016-05-30,1394.67,1401.25,1371.95,1393.68,198854513
2016-05-31,1395.58,1402.03,1380.89,1382.23,123794482
2016-06-01,1390.99,1448.66,1380.02,1411.97,178183460
2016-06-02,1423.02,1428.54,1406.99,1417.17,106284046
2016-06-03,1450.8,1462.98,1448.75,1452.88,96074914
2016-06-04,1435.86,1480.69,1417.3,1450.68,122160296
2016-06-05,1495.39,1504.94,1449.8,1478.8,89963540
2016-06-06,1554.53,1583.69,1513.24,1527.6,113990015
2016-06-07,1526.99,1528.34,1490.05,1526.19,137670415
2016-06-08,1448.4,1484.11,1444.16,1465.55,186941899
2016-06-09,1497.76,1520.04,1487.43,1497.59,154362360
2016-06-10,1503.78,1504.97,1499.45,1500.45,94540954
2016-06-11,1477.7,1507.43,1471.93,1483.61,99323589
2016-06-12,1518.56,1523.19,1452.3,1478.03,95802590
2016-06-13,1458.08,1500.31,1423.75,1450.51,86848590
2016-06-14,1472.15,1474.66,1445.5,1463.76,133050829
2016-06-15,1454.74,1509.42,1450.64,1500.06,153309408
2016-06-16,1464.71,1538.14,1443.2,1495.25,98360766
2016-06-17,1445.2,1487.45,1432.65,1460.99,104964211
2016-06-18,1496.2,1510.82,1457.87,1466.84,100757337
2016-06-19,1547.94,1579.77,1471.89,1554.61,110291950
2016-06-20,1596.23,1603.86,1575.89,1584.01,88760944
2016-06-21,1530.1,1549.29,1505.14,1536.48,67580835
2016-06-22,1554.66,1563.6,1545.4,1551.32,131398422
2016-06-23,1475.56,1504.81,1467.94,1492.25,133807706
2016-06-24,1478.86,1487.33,1425.93,1434.58,86313563
2016-06-25,1382.59,1448.67,1375.3,1425.78,101360632
2016-06-26,1404.78,1464.44,1389.8,1443.2,124944552
2016-06-27,1448.03,1514.76,1444.97,1470.76,145551020
2016-06-28,1518.02,1520.38,1456.2,1473.07,58946837
2016-06-29,1448.66,1470.22,1448.04,1449.07,161601805
2016-06-30,1478.69,1503.6,1450.01,1484.68,83262971
2016-07-01,1467.65,1469.73,1456.26,1468.33,99515794
2016-07-02,1514.13,1531.85,1479.54,1491.82,61891939
2016-07-03,1511.08,1540.79,1470.83,1512.9,68556556
2016-07-04,1505.56,1562.74,1495.59,1507.15,53221985
2016-07-05,1569.9,1583.2,1560.41,1565.87,195465313
2016-07-06,1565.75,1593.92,1550.13,1588.03,79064590
2016-07-07,1544.07,1562.25,1523.52,1550.35,127844198
2016-07-08,1571.33,1573.74,1550.78,1569.44,107404815
2016-07-09,1653.65,1654.81,1579.35,1617.79,117421657
2016-07-10,1624.36,1635.34,1601.12,1618.52,103714912
2016-07-11,1615.82,1643.91,1581.6,1631.01,55952802
2016-07-12,1694.95,1733.94,1676.45,1688.36,155347908
2016-07-13,1649.3,1654.75,1644.23,1645.57,157690631
2016-07-14,1573.12,1625.05,1540.84,1601.79,167323140
2016-07-15,1630.25,1632.53,1629.75,1631.07,107902620
2016-07-16,1599.38,1612.28,1580.29,1596.19,135910105
2016-07-17,1667.74,1681.25,1577.16,1657.03,117155905
2016-07-18,1609.18,1642.61,1541.34,1622.65,93251398
2016-07-19,1593.33,1599.11,1550.4,1574.76,141686239
2016-07-20,1543.8,1565.18,1497.2,1517.77,149280905
2016-07-21,1467.01,1495.9,1462.32,1483.43,168271074
2016-07-22,1468.76,1490.21,1465.39,1480.62,93912701
2016-07-23,1465.8,1504.92,1461.62,1491.75,134653272
2016-07-24,1526.75,1552.42,1450.1,1530.95,67307187
2016-07-25,1590.98,1613.31,1580.8,1593.38,128759208
2016-07-26,1638.71,1685.2,1582.32,1599.06,137820917
2016-07-27,1638.35,1645.09,1559.59,1591.48,106236490
2016-07-28,1602.28,1604.76,1574.81,1594.73,114938497
2016-07-29,1728.94,1746.14,1630.43,1678.44,116568083
2016-07-30,1654.72,1658.45,1640.58,1652.46,62825359
2016-07-31,1656.5,1656.58,1653.15,1653.16,145479141
2016-08-01,1625.2,1640.82,1586.59,1623.26,104974024
2016-08-02,1583.74,1608.33,1582.32,1598.85,147422371
2016-08-03,1602.05,1612.32,1598.34,1610.87,96906337
2016-08-04,1593.22,1630.71,1588.87,1611.2,117730595
2016-08-05,1636.48,1689.88,1620.67,1670.64,161896396
2016-08-06,1725.25,1731.98,1656.75,1694.79,155157587
2016-08-07,1653.84,1706.83,1635.31,1705.92,103174938
2016-08-08,1697.69,1708.62,1689.19,1707.57,127336601
2016-08-09,1661.72,1701.4,1660.41,1679.57,70161858
2016-08-10,1715.4,1715.78,1692.91,1694.74,61561826
2016-08-11,1661.46,1663.17,1647.3,1662.44,144874429
2016-08-12,1598.13,1663.32,1583.07,1655.75,151407140
2016-08-13,1694.71,1727.89,1652.35,1656.7,139502589
2016-08-14,1705.23,1729.9,1697.16,1712.13,161764110
2016-08-15,1753.86,1776.31,1738.26,1744.68,166944208
2016-08-16,1723.5,1734.16,1678.59,1706.07,144178196
2016-08-17,1756.52,1765.12,1710.39,1728.61,59500403
2016-08-18,1824.21,1825.58,1777.24,1792.54,91613335
2016-08-19,1780.73,1794.19,1765.89,1768.66,135866983
2016-08-20,1748.04,1794.11,1713.38,1775.28,109580890
2016-08-21,1754.01,1757.37,1713.94,1730.15,187592989
2016-08-22,1790.53,1797.44,1770.63,1780.6,152405176
2016-08-23,1701.42,1770.12,1687.91,1705.4,155440965
2016-08-24,1686.66,1697.47,1685.6,1688.06,55511288
2016-08-25,1729.9,1742.37,1666.64,1703.26,124469820
2016-08-26,1572.87,1691.43,1570.17,1668.02,153119604
2016-08-27,1636.22,1658.77,1608.36,1643.26,91304592
2016-08-28,1574.6,1576.28,1535.79,1569.05,179037349
2016-08-29,1606.5,1626.37,1588.71,1598.98,114604224
2016-08-30,1570.66,1576.09,1567.63,1573.1,162449099
2016-08-31,1546.0,1555.44,1517.15,1544.95,67033525
2016-09-01,1623.31,1655.78,1613.83,1640.58,110792995
2016-09-02,1653.36,1673.55,1635.73,1649.45,92514420
2016-09-03,1639.66,1641.79,1628.26,1636.61,120119938
2016-09-04,1644.54,1646.3,1619.38,1625.46,64390097
2016-09-05,1622.02,1652.81,1621.69,1622.3,128180133
2016-09-06,1685.03,1736.97,1669.26,1697.0,186758504
2016-09-07,1651.96,1692.88,1648.91,1685.58,102646516
2016-09-08,1670.6,1672.33,1647.89,1666.64,95978622
2016-09-09,1694.68,1695.2,1587.3,1649.77,131157882
2016-09-10,1600.81,1632.6,1580.92,1602.18,149603664
2016-09-11,1636.21,1639.38,1630.12,1631.88,125153745
2016-09-12,1613.16,1636.93,1539.2,1559.27,129935040
2016-09-13,1561.68,1581.95,1558.39,1569.18,90903372
2016-09-14,1571.13,1578.95,1530.34,1568.08,142257224
2016-09-15,1567.56,1600.13,1554.6,1580.65,144523644
2016-09-16,1588.38,1602.84,1534.32,1567.73,147727136
2016-09-17,1506.13,1552.72,1494.91,1541.6,88183879
2016-09-18,1502.27,1507.8,1475.07,1501.12,125951272
2016-09-19,1532.13,1536.45,1531.96,1536.28,156542933
2016-09-20,1488.61,1511.45,1477.99,1511.0,110875599
2016-09-21,1559.0,1579.54,1527.61,1556.63,181934596
2016-09-22,1558.58,1581.09,1530.05,1577.27,94968911
2016-09-23,1532.55,1598.21,1527.52,1588.68,54023502
2016-09-24,1581.32,1589.65,1580.31,1584.21,135740099
2016-09-25,1605.02,1660.98,1536.12,1613.51,121044509
2016-09-26,1617.87,1634.08,1548.86,1603.07,79702867
2016-09-27,1615.62,1635.35,1595.96,1596.91,106102998
2016-09-28,1625.39,1628.85,1599.71,1607.57,91573449
2016-09-29,1578.26,1627.31,1574.21,1621.22,85510467
2016-09-30,1693.53,1766.92,1559.73,1641.6,156072583
2016-10-01,1638.42,1646.7,1631.97,1638.8,125518738
2016-10-02,1591.81,1618.04,1550.53,1606.53,128498098
2016-10-03,1665.08,1672.66,1624.43,1634.1,138215068
2016-10-04,1658.87,1686.66,1619.7,1630.44,147384250
2016-10-05,1684.48,1748.46,1679.71,1688.83,99038414
2016-10-06,1685.61,1712.32,1683.66,1689.66,96406983
2016-10-07,1677.86,1696.01,1658.91,1686.36,59266234
2016-10-08,1698.77,1792.56,1697.42,1752.25,174525734
2016-10-09,1775.22,1779.27,1767.22,1769.45,150690629
2016-10-10,1746.08,1755.6,1743.06,1751.61,85688046
2016-10-11,1731.41,1766.16,1665.54,1752.35,92380119
2016-10-12,1739.33,1758.44,1732.67,1740.17,88843853
2016-10-13,1802.92,1804.08,1786.82,1803.35,87249213
2016-10-14,1754.32,1806.15,1749.8,1790.32,64376057
2016-10-15,1831.28,1836.97,1803.13,1814.66,143013587
2016-10-16,1784.8,1791.53,1760.53,1789.85,134540876
2016-10-17,1745.75,1761.17,1741.21,1753.09,107010752
2016-10-18,1728.13,1742.2,1718.22,1732.76,65812456
2016-10-19,1726.57,1741.98,1660.27,1685.68,97823142
2016-10-20,1711.6,1739.16,1666.48,1705.09,95632879
2016-10-21,1769.89,1840.32,1717.46,1756.83,188705670
2016-10-22,1747.84,1748.33,1747.18,1748.29,128943707
2016-10-23,1764.82,1770.26,1723.41,1726.17,157629128
2016-10-24,1731.61,1803.15,1701.71,1726.66,132458458
2016-10-25,1697.15,1709.95,1693.21,1708.63,147725237
2016-10-26,1700.71,1713.21,1684.88,1705.16,51687027
2016-10-27,1733.05,1768.06,1690.19,1714.87,132256525
2016-10-28,1696.49,1729.32,1672.43,1712.07,100510100
2016-10-29,1776.98,1783.46,1768.87,1772.38,155982815
2016-10-30,1754.98,1791.01,1749.37,1778.14,119565224
2016-10-31,1792.05,1794.98,1781.89,1792.85,142142755
2016-11-01,1826.14,1888.01,1789.81,1808.94,97246585
2016-11-02,1772.32,1793.76,1770.61,1783.83,114805590
2016-11-03,1752.57,1758.34,1719.86,1743.88,175413113
2016-11-04,1660.42,1708.67,1630.77,1685.35,107704430
2016-11-05,1671.11,1674.76,1640.71,1665.83,71879670
2016-11-06,1661.28,1669.3,1619.3,1653.13,153700154
2016-11-07,1672.34,1682.42,1625.51,1656.78,120189848
2016-11-08,1638.05,1682.43,1591.92,1645.54,82720598
2016-11-09,1631.73,1639.02,1609.77,1616.46,175121457
2016-11-10,1625.69,1654.79,1618.74,1644.41,136209838
2016-11-11,1659.8,1674.65,1651.55,1658.51,114423890
2016-11-12,1680.67,1690.2,1676.48,1680.83,99605629
2016-11-13,1680.16,1686.5,1650.22,1673.85,131585076
2016-11-14,1624.47,1689.66,1613.73,1665.6,109799255
2016-11-15,1688.05,1698.27,1645.43,1683.46,58806763
2016-11-16,1650.79,1695.15,1594.96,1659.93,163616954
2016-11-17,1665.03,1698.03,1609.88,1667.02,142311442
2016-11-18,1703.07,1703.32,1639.7,1673.48,85896327
2016-11-19,1619.61,1646.89,1599.39,1623.44,147791486
2016-11-20,1599.97,1665.34,1582.81,1645.56,106198974
2016-11-21,1645.21,1655.57,1636.0,1650.52,131260989
2016-11-22,1657.98,1690.55,1622.11,1660.71,136850527
2016-11-23,1774.29,1799.37,1714.36,1729.04,113914391
2016-11-24,1711.46,1766.15,1684.53,1715.09,148825881
2016-11-25,1719.31,1731.66,1672.38,1708.72,140251078
2016-11-26,1754.6,1766.09,1704.29,1704.63,152694975
2016-11-27,1680.56,1697.14,1656.02,1684.18,130740494
2016-11-28,1645.51,1667.37,1642.02,1662.99,168782431
2016-11-29,1628.12,1708.23,1620.42,1680.85,85376139
2016-11-30,1691.61,1702.53,1659.36,1689.81,56472777
2016-12-01,1714.93,1725.06,1709.09,1724.85,126055350
2016-12-02,1690.53,1747.47,1684.66,1728.67,103037649
2016-12-03,1717.0,1746.77,1598.83,1692.87,122658045
2016-12-04,1677.73,1679.46,1673.73,1675.12,146487809
2016-12-05,1664.01,1671.39,1645.15,1671.0,91093536
2016-12-06,1690.31,1699.53,1672.14,1697.02,147163443
2016-12-07,1726.2,1737.81,1695.73,1721.72,71571419
2016-12-08,1707.87,1710.07,1569.87,1681.04,87767733
2016-12-09,1685.55,1688.47,1615.84,1678.17,146084959
2016-12-10,1679.32,1700.62,1654.11,1696.05,127973002
2016-12-11,1719.9,1764.43,1703.86,1733.64,114825597
2016-12-12,1732.11,1733.83,1702.17,1714.81,111390811
2016-12-13,1703.65,1763.05,1687.99,1759.8,154840599
2016-12-14,1727.98,1734.18,1716.22,1726.55,104160067
2016-12-15,1720.5,1730.75,1699.41,1717.42,83032706
2016-12-16,1707.38,1709.19,1683.48,1709.12,71393818
2016-12-17,1774.16,1797.83,1739.93,1757.84,121567166
2016-12-18,1735.94,1744.29,1726.67,1736.6,149587775
2016-12-19,1674.15,1745.48,1663.72,1677.31,157039199
2016-12-20,1622.92,1682.31,1581.07,1636.33,93452779
2016-12-21,1565.33,1595.71,1556.15,1594.82,161141890
2016-12-22,1557.43,1592.47,1552.02,1552.87,143331767
2016-12-23,1479.86,1549.87,1478.07,1507.36,128353628
2016-12-24,1466.95,1503.05,1449.07,1493.64,56912547
2016-12-25,1490.76,1495.28,1476.51,1486.87,98220861
2016-12-26,1499.74,1505.7,1481.67,1488.43,108835668
2016-12-27,1484.42,1491.24,1474.7,1485.92,128471203
2016-12-28,1510.76,1524.55,1501.96,1508.99,136186687
2016-12-29,1534.91,1541.88,1497.53,1499.96,92410371
2016-12-30,1514.33,1514.54,1437.04,1491.02,124297258
2016-12-31,1553.01,1565.35,1496.12,1532.72,125662795
2017-01-01,1514.51,1569.67,1493.61,1503.59,132579802
2017-01-02,1604.23,1613.81,1477.2,1534.35,67927732
2017-01-03,1573.17,1576.79,1540.52,1563.37,115468698
2017-01-04,1523.56,1542.16,1483.55,1498.97,209261530
2017-01-05,1494.95,1516.14,1493.95,1499.52,66948034
2017-01-06,1479.84,1505.74,1469.55,1494.27,110231800
2017-01-07,1460.72,1474.83,1391.64,1463.8,111050219
2017-01-08,1456.9,1466.82,1447.98,1460.52,60553536
2017-01-09,1430.2,1442.95,1421.99,1436.92,116412764
2017-01-10,1448.02,1449.79,1432.04,1443.07,82268965
2017-01-11,1411.43,1476.97,1402.65,1455.1,139934588
2017-01-12,1511.51,1519.16,1431.26,1456.78,101321308
2017-01-13,1446.09,1471.59,1408.62,1429.77,63405951
2017-01-14,1394.43,1448.74,1390.82,1407.17,88542984
2017-01-15,1420.7,1447.52,1412.13,1430.49,77232351
2017-01-16,1439.82,1459.92,1417.58,1424.11,125367028
2017-01-17,1391.68,1444.23,1377.85,1408.85,163766041
2017-01-18,1426.91,1445.23,1426.73,1430.48,151959247
2017-01-19,1453.81,1454.15,1426.08,1441.17,148108488
2017-01-20,1402.12,1427.01,1376.56,1407.99,163172085
2017-01-21,1388.16,1399.79,1380.84,1397.03,130242583
2017-01-22,1383.05,1426.68,1376.97,1397.87,147205717
2017-01-23,1444.3,1453.33,1389.62,1396.94,83575952
2017-01-24,1378.62,1422.98,1357.67,1403.24,151341912
2017-01-25,1404.62,1460.03,1386.81,1416.8,149200411
2017-01-26,1444.13,1458.91,1409.41,1435.08,119021008
2017-01-27,1429.4,1449.31,1382.47,1406.58,161150075
2017-01-28,1377.4,1424.65,1369.57,1397.07,74281011
2017-01-29,1420.66,1430.33,1389.44,1421.24,136298354
2017-01-30,1382.34,1395.28,1345.39,1392.39,114749053
2017-01-31,1428.43,1447.35,1423.13,1424.7,74794806
2017-02-01,1387.79,1415.29,1325.56,1414.36,68258196
2017-02-02,1404.88,1426.93,1402.76,1425.69,88557941
2017-02-03,1417.56,1449.94,1405.58,1445.1,82332584
2017-02-04,1461.18,1481.32,1453.57,1454.07,97174635
2017-02-05,1470.47,1477.14,1449.85,1451.63,93368265
2017-02-06,1465.26,1469.37,1462.44,1463.27,55039258
2017-02-07,1413.61,1462.61,1407.15,1457.15,116132367
2017-02-08,1442.81,1465.42,1405.25,1442.6,97165049
2017-02-09,1534.75,1535.67,1506.99,1517.83,81135168
2017-02-10,1524.75,1547.65,1522.03,1529.46,54834639
2017-02-11,1556.01,1591.55,1493.07,1554.77,98248076
2017-02-12,1510.41,1526.84,1497.92,1520.07,124980328
2017-02-13,1559.56,1563.0,1527.4,1542.59,134453760
2017-02-14,1544.7,1563.78,1532.57,1555.57,116172650
2017-02-15,1583.06,1616.47,1560.71,1605.89,96395429
2017-02-16,1590.72,1607.14,1564.93,1602.69,144131091
2017-02-17,1628.46,1637.12,1621.79,1630.7,134425519
2017-02-18,1708.06,1724.86,1653.15,1676.87,74926396
2017-02-19,1693.78,1721.26,1684.98,1710.47,75726512
2017-02-20,1676.51,1690.02,1657.77,1667.8,172535142
2017-02-21,1711.36,1721.92,1708.46,1711.94,147934453
2017-02-22,1622.27,1623.95,1611.97,1619.7,147353485
2017-02-23,1619.32,1672.11,1577.01,1629.71,152492885
2017-02-24,1659.9,1683.97,1636.09,1636.14,148100374
2017-02-25,1614.01,1625.91,1589.71,1624.79,128375916
2017-02-26,1713.44,1729.54,1673.39,1703.74,158852845
2017-02-27,1638.47,1692.86,1631.23,1644.29,184120007
2017-02-28,1678.33,1681.29,1656.06,1672.82,94450174
2017-03-01,1656.69,1664.05,1628.72,1642.18,135762277
2017-03-02,1677.3,1685.52,1671.89,1674.24,167906568
2017-03-03,1724.64,1743.47,1678.52,1716.78,93900636
2017-03-04,1789.42,1793.62,1737.73,1765.55,69922963
2017-03-05,1737.49,1759.85,1677.99,1720.29,150874673
2017-03-06,1677.02,1713.59,1672.56,1690.96,82382642
2017-03-07,1708.79,1753.83,1695.84,1711.77,167486172
2017-03-08,1650.63,1658.54,1632.26,1655.46,73927423
2017-03-09,1617.3,1645.62,1544.5,1619.87,112192877
2017-03-10,1584.19,1610.76,1582.2,1596.02,87663980
2017-03-11,1596.13,1657.59,1588.75,1625.8,116939699
2017-03-12,1642.36,1665.99,1636.16,1658.18,78104058
2017-03-13,1651.81,1696.79,1630.25,1651.54,78682906
2017-03-14,1698.38,1702.92,1683.7,1693.04,104475092
2017-03-15,1714.89,1744.93,1702.03,1706.62,82626276
2017-03-16,1725.81,1790.34,1685.71,1706.34,103938917
2017-03-17,1634.99,1677.96,1619.93,1675.16,174852045
2017-03-18,1637.89,1708.82,1631.94,1687.33,110995890
2017-03-19,1711.94,1722.18,1682.93,1697.27,99641877
2017-03-20,1692.96,1700.08,1617.5,1699.47,108921966
2017-03-21,1729.24,1743.8,1710.93,1737.12,169467388
2017-03-22,1734.27,1739.42,1731.24,1738.95,117690390
2017-03-23,1753.06,1797.96,1744.19,1762.75,126346897
2017-03-24,1782.87,1808.83,1774.07,1793.39,132183269
2017-03-25,1692.04,1731.45,1675.95,1715.38,153976586
2017-03-26,1800.36,1806.19,1795.19,1800.63,170895746
2017-03-27,1778.17,1798.71,1749.19,1766.4,105704847
2017-03-28,1741.04,1806.95,1735.35,1741.13,158602695
2017-03-29,1784.67,1798.34,1741.41,1763.47,95653629
2017-03-30,1849.82,1851.91,1765.98,1808.98,98820929
2017-03-31,1784.17,1784.28,1779.04,1779.43,100303858
2017-04-01,1770.89,1785.61,1742.09,1764.82,125215216
2017-04-02,1826.38,1829.7,1766.7,1827.88,154381341
2017-04-03,1820.32,1836.08,1777.63,1804.27,134498402
2017-04-04,1824.09,1824.79,1795.01,1824.06,143141163
2017-04-05,1891.16,1932.67,1875.16,1879.09,114227037
2017-04-06,1881.25,1895.57,1861.2,1873.36,52938170
2017-04-07,1828.5,1840.05,1750.14,1831.11,142692679
2017-04-08,1786.35,1839.38,1736.27,1790.66,143251220
2017-04-09,1842.68,1850.76,1796.34,1804.69,80353407
2017-04-10,1821.11,1829.31,1818.69,1824.99,73295781
2017-04-11,1905.07,1921.33,1823.81,1866.29,154039016
2017-04-12,1811.66,1822.11,1811.59,1818.15,118634883
2017-04-13,1827.39,1834.72,1794.13,1832.28,102507396
2017-04-14,1744.67,1765.64,1705.99,1761.28,159062813
2017-04-15,1725.01,1733.78,1723.56,1725.32,132068988
2017-04-16,1728.26,1769.35,1716.27,1745.21,73528154
2017-04-17,1649.74,1666.95,1630.71,1653.23,161683299
2017-04-18,1631.8,1676.37,1624.15,1655.38,115354323
2017-04-19,1663.19,1670.96,1661.9,1666.4,77969517
2017-04-20,1651.23,1666.66,1620.96,1662.45,91313343
2017-04-21,1719.8,1736.16,1644.79,1715.96,145369697
2017-04-22,1654.61,1816.06,1650.15,1704.81,147185624
2017-04-23,1688.13,1690.65,1685.77,1686.85,148684993
2017-04-24,1651.22,1666.45,1624.64,1645.17,121121199
2017-04-25,1666.82,1676.3,1659.71,1669.1,110267425
2017-04-26,1641.38,1668.24,1627.57,1657.36,87826315
2017-04-27,1742.05,1778.22,1727.05,1732.31,124113674
2017-04-28,1783.83,1793.24,1750.34,1758.3,63137964
2017-04-29,1770.13,1790.84,1761.56,1768.01,55047775
2017-04-30,1582.5,1718.12,1561.01,1711.88,72265613
2017-05-01,1754.4,1759.52,1661.47,1718.39,86262928
2017-05-02,1636.09,1694.61,1630.46,1694.17,107036512
2017-05-03,1665.53,1714.05,1663.7,1679.77,76107145
2017-05-04,1658.29,1674.56,1602.92,1671.94,138700246
2017-05-05,1693.79,1695.27,1627.24,1685.59,63750462
2017-05-06,1730.16,1764.61,1705.77,1720.95,108907829
2017-05-07,1695.61,1796.84,1693.58,1718.03,52404826
2017-05-08,1674.11,1771.81,1670.06,1718.68,68164173
2017-05-09,1634.05,1710.86,1621.28,1684.4,158992390
2017-05-10,1712.09,1725.43,1685.1,1693.74,156225457
2017-05-11,1698.8,1716.85,1674.65,1686.93,135338542
2017-05-12,1680.61,1699.12,1658.99,1695.5,108241305
2017-05-13,1747.05,1756.84,1657.71,1715.65,153682258
2017-05-14,1729.6,1729.92,1710.0,1717.43,97597870
2017-05-15,1754.86,1768.4,1727.86,1741.66,76773428
2017-05-16,1776.48,1776.49,1696.75,1721.77,155789967
2017-05-17,1730.01,1779.86,1729.58,1751.59,168150130
2017-05-18,1797.86,1798.24,1748.4,1786.23,174471989
2017-05-19,1751.1,1813.12,1705.31,1773.46,146940465
2017-05-20,1738.51,1748.63,1736.02,1747.45,132072090
2017-05-21,1764.43,1774.87,1721.44,1762.62,145293669
2017-05-22,1774.32,1775.5,1745.99,1760.04,57605990
2017-05-23,1731.53,1774.45,1722.34,1741.17,153874080
2017-05-24,1702.38,1711.44,1698.8,1711.06,97952339
2017-05-25,1619.67,1751.05,1580.09,1723.84,100621838
2017-05-26,1731.56,1805.37,1710.18,1766.98,144744735
2017-05-27,1835.75,1844.94,1776.35,1794.85,92503436
2017-05-28,1793.29,1804.19,1788.25,1788.65,153456450
2017-05-29,1740.64,1751.13,1649.68,1736.7,123022491
2017-05-30,1726.94,1746.84,1711.19,1730.64,79916678
2017-05-31,1736.67,1794.89,1703.31,1778.59,160940307
2017-06-01,1820.04,1827.43,1747.93,1793.82,146942384
2017-06-02,1740.43,1795.58,1731.82,1768.55,122601197
2017-06-03,1700.84,1749.84,1694.69,1749.74,58493449
2017-06-04,1694.29,1703.16,1600.9,1671.75,123874077
2017-06-05,1639.56,1696.25,1635.49,1672.93,128905947
2017-06-06,1660.0,1684.79,1655.67,1660.12,158385029
2017-06-07,1651.11,1653.24,1625.09,1637.01,163045014
2017-06-08,1605.92,1632.06,1588.82,1625.91,157978776
2017-06-09,1671.45,1704.1,1654.85,1670.03,127969171
2017-06-10,1683.71,1706.65,1603.74,1674.99,153583080
2017-06-11,1659.51,1693.48,1659.38,1660.42,82554779
2017-06-12,1707.66,1728.77,1690.22,1721.4,106423284
2017-06-13,1699.95,1761.8,1697.49,1725.34,55438109
2017-06-14,1752.39,1765.11,1736.22,1741.96,163502724
2017-06-15,1701.85,1726.63,1585.36,1724.95,116257263
2017-06-16,1690.69,1694.0,1662.27,1683.97,117313359
2017-06-17,1708.28,1746.97,1698.33,1739.8,112901491
2017-06-18,1801.24,1810.42,1754.81,1767.22,65292723
2017-06-19,1719.98,1722.89,1716.07,1716.46,105268411
2017-06-20,1662.49,1694.41,1629.22,1679.84,125990760
2017-06-21,1593.98,1649.43,1586.19,1623.24,126619554
2017-06-22,1656.15,1687.73,1585.91,1651.91,110971622
2017-06-23,1710.53,1723.42,1687.23,1707.77,92489288
2017-06-24,1736.86,1761.39,1685.17,1716.88,80432436
2017-06-25,1797.0,1818.3,1680.17,1707.37,55476497
2017-06-26,1684.2,1686.98,1612.61,1633.39,148656361
2017-06-27,1673.42,1684.53,1634.67,1650.35,163466870
2017-06-28,1621.63,1622.7,1602.86,1610.52,157403605
2017-06-29,1652.97,1748.79,1625.61,1646.95,116953667
2017-06-30,1643.21,1662.47,1597.43,1642.23,152855679
2017-07-01,1616.52,1669.9,1583.09,1652.14,76420440
2017-07-02,1683.86,1697.67,1614.75,1647.89,77642174
2017-07-03,1642.57,1684.83,1627.29,1648.83,134717162
2017-07-04,1600.46,1607.57,1583.58,1599.7,193571043
2017-07-05,1614.35,1636.79,1608.5,1630.8,97107011
2017-07-06,1643.05,1661.18,1616.07,1633.37,108286052
2017-07-07,1601.42,1620.73,1584.77,1598.86,143523352
